1024	19174.3
2048	18446.5
3072	16687.6
4096	16275.5
5120	14646.7
6144	14515.9
7168	14241.8
8192	14127.6
9216	13584.1
10240	12439.4
12288	12351.5
13312	12048.1
14336	11888.1
15360	11561.5
16384	11393.1
17408	11012.4
18432	10665.2
19456	10399.4
20480	10199.9
21504	9842.55
22528	9523.18
23552	9217.46
24576	8943.93
25600	8609.81
26624	8519.06
27648	8268.25
28672	8195.65
29696	8100.51
30720	7990.52
32768	7984.55
33792	7942.34
35840	7874.56
36864	7843.43
37888	7817.37
38912	7786.94
39936	7783.54
40960	7781.2
43008	7759.62
44032	7727.45
45056	7705.86
47104	7703.53
48128	7674.44
49152	7672.1
52224	7603.54
54272	7537.28
61440	7512.88
68608	7509.34
75776	7506.13
76800	7369.64
82944	7326.69
